ds,yhat,yhat_lower,yhat_upper
2010-03-31,15.789975864640342,13.092471184349387,18.273508047532925
2010-04-01,15.910333982337448,13.303423141777001,18.375361693566308
2010-04-02,16.024631554075235,13.524515419562125,18.56734247344662
2010-04-03,16.063862035765027,13.550067733671506,18.508037279786414
2010-04-04,16.27251585705936,13.559033535102511,18.790548519219858
2010-04-05,16.34701269546671,13.919679957031827,18.81839985452944
2010-04-06,16.52873083270815,13.849085650139783,19.08743033627732
2010-04-07,16.555513473195255,13.99457935273708,18.997130190488807
2010-04-08,16.658283553021246,14.036108816857537,19.25212950572453
2010-04-09,16.752733088355,14.050260088388038,19.260411503044878
2010-04-10,16.77037224141544,14.159567406972021,19.733078558554098
2010-04-11,16.95620975801425,14.350118393941834,19.568340162248127
2010-04-12,17.00717309120605,14.395336923521107,19.461482376059905
2010-04-13,17.16512669822169,14.599937448300096,19.618096530867707
2010-04-14,17.16836863717729,14.610415292827597,19.75254960239589
2010-04-15,17.248237187448026,14.476217164433914,19.64655745424986
2010-04-16,17.32079368290619,14.651543685093369,19.6948929880783
2010-04-17,17.317866818919246,14.736114732724204,19.85727149151917
2010-04-18,17.484730111788032,14.988030277449154,19.834714892405124
2010-04-19,17.518520793020244,15.147762474153831,20.162613801442156
2010-04-20,17.661258539654987,14.929878235432295,20.354009332057036
2010-04-21,17.65134403197434,15.168791738793288,20.28099897355852
2010-04-22,17.720168884088338,15.059491046569178,20.30991022071396
2010-04-23,17.783802922225675,15.269932133673665,20.31599228183697
2010-04-24,17.774043829495106,15.114153360400579,20.167833830412647
2010-04-25,17.93610057477403,15.183603587303326,20.42568915617812
2010-04-26,17.96701863756395,15.455931088991584,20.517394479454467
2010-04-27,18.108705159347252,15.536844695225252,20.80739789224678
2010-04-28,18.09943375121858,15.491318028861517,20.462747299062055
2010-04-29,18.170460259630687,15.39277663988417,20.61669786913792
2010-04-30,18.23771524736186,15.625468297244106,20.709376898389703
2010-05-01,18.232858023722805,15.548714280292709,20.901017650246835
2010-05-02,18.40096349572186,15.846891258718301,21.236421011011256
2010-05-03,18.438949749371957,15.86180105554766,21.063638323499895
2010-05-04,18.58860443525105,15.916730195587435,21.03106399728597
2010-05-05,18.588089679291436,15.824524540492678,21.215684022282986
2010-05-06,18.668556859208767,15.937526644710275,21.12789163456106
2010-05-07,18.745837087799277,16.092601246862692,21.189742129162507
2010-05-08,18.75149236342894,16.084593169955834,21.27625272525532
2010-05-09,18.93049882315884,16.33897850452749,21.431410580747787
2010-05-10,18.97967020279547,16.38619136355784,21.60126587969936
2010-05-11,19.140679797424912,16.504277639133814,21.636277694141512
2010-05-12,19.151560879264196,16.464643668444698,21.7843966643883
2010-05-13,19.243317157081425,16.56482089996814,21.63346869917121
2010-05-14,19.331609361446493,16.823870964451473,22.01108184368352
2010-05-15,19.347803149638047,16.70396948794092,21.678885001259108
2010-05-16,19.53664998106168,16.995334392437858,22.109644326747507
2010-05-17,19.594709256877564,16.957060867667263,22.150223789007722
2010-05-18,19.76337017360526,17.165382389585755,22.28097488881538
2010-05-19,19.78035336440494,17.1830476107227,22.417479936098882
2010-05-20,19.87632398489324,17.005001934124596,22.216147651598913
2010-05-21,19.9665823525806,17.456586955745433,22.544263214303484
2010-05-22,19.9821173087294,17.35962114235159,22.55586959566299
2010-05-23,20.16729387820962,17.66714575137754,22.7838891491075
2010-05-24,20.218283396624177,17.642799027177986,22.94335950917805
2010-05-25,20.37609438364494,17.746601907286855,22.714325474218274
2010-05-26,20.378084023262268,17.90624476203977,22.81931857303208
2010-05-27,20.454581658252433,18.031200280857316,23.079422072883883
2010-05-28,20.520590128686415,18.115158545145352,22.97820251544725
2010-05-29,20.50684982218231,18.057021129228428,23.190325797490736
2010-05-30,20.657536697197507,17.996747350588603,23.44364738511759
2010-05-31,20.6687021303978,18.08558641020718,23.22681527785072
2010-06-01,20.781312554326476,18.102310768631952,23.39348878549182
2010-06-02,20.732768448320236,18.00065669673924,23.264426979967197
2010-06-03,20.75353381637949,18.076356162547796,23.270951017370706
2010-06-04,20.758841740953784,18.146388527699774,23.369741153107583
2010-06-05,20.679760679993656,18.14711031797078,23.27103029596715
2010-06-06,20.760892615414463,18.191041280590365,23.418447009375136
2010-06-07,20.698810803522598,18.10063323505859,23.22223510344041
2010-06-08,20.73509504974658,17.960445327305532,23.171137870996585
2010-06-09,20.607844085823714,18.176927972224032,23.242541798628515
2010-06-10,20.548296258180628,17.812315526250057,22.933825515153128
2010-06-11,20.472524250442767,17.973795326209903,23.150108178932918
2010-06-12,20.312488697750382,17.773747061619105,22.858474372571678
2010-06-13,20.313722043581965,17.5623634006288,22.836842666346417
2010-06-14,20.173750678658617,17.46264693922188,22.65182303086026
2010-06-15,20.135113612860287,17.48999706698513,22.710413132474557
2010-06-16,19.936857618210677,17.33892355699585,22.4822709040578
2010-06-17,19.811140433854842,17.117629658166585,22.44695056825977
2010-06-18,19.674908150637425,17.216737129305116,22.360485095778433
2010-06-19,19.46093202998761,16.86112972253406,22.1288724974286
2010-06-20,19.415476496863697,16.95993146068961,22.004992198304222
2010-06-21,19.236706717340773,16.617521567902,21.563829479625767
2010-06-22,19.167694355010617,16.413910864446684,21.748556798409243
2010-06-23,18.947901750792397,16.6211667553038,21.48986584478804
2010-06-24,18.809776378908726,16.289389247138498,21.494569919129294
2010-06-25,18.670421906936152,16.116567163037107,21.281883165505874
2010-06-26,18.46263126796181,15.933589083719514,21.10650196355163
2010-06-27,18.432553577006654,15.855917635602708,21.06414397198994
2010-06-28,18.278103331474703,15.830381619853211,20.710738825247628
2010-06-29,18.241874762335264,15.458554778464592,21.041562953849706
2010-06-30,18.06291994692502,15.47282564032859,20.445674603496155
2010-07-01,17.973065450840423,15.373977100121968,20.360810578253243
2010-07-02,17.88869054093358,14.973702007989806,20.512535206293983
2010-07-03,17.741773649947525,15.080884563953772,20.34919158618996
2010-07-04,17.777574310863084,15.334235428474285,20.347592960490474
2010-07-05,17.693058658743986,15.147311729733673,20.364400176910387
2010-07-06,17.72992669137861,15.242789447875445,20.408412415692304
2010-07-07,17.62612105091559,15.154631770778302,20.14341015506346
2010-07-08,17.612448629841612,15.165976686031865,20.14996753330565
2010-07-09,17.604280726978228,14.910915318623704,20.375292070577412
2010-07-10,17.532616521847164,14.805953599215762,20.204211706028254
2010-07-11,17.641781038632857,15.085933366567431,20.221767403007288
2010-07-12,17.627865373869145,14.978356871847579,20.210540542508806
2010-07-13,17.73176709345578,15.294053881561148,20.21673773124097
2010-07-14,17.690710319881397,14.98468158123747,20.31537593091009
2010-07-15,17.73487662118918,15.168823981270174,20.320559846574405
2010-07-16,17.779112288759602,14.988566277576702,20.33499397860665
2010-07-17,17.753996689055953,15.300800607293915,20.438953889533277
2010-07-18,17.90354283349103,15.318200596231362,20.52312651986657
2010-07-19,17.923637968728105,15.279499120722102,20.30312653354726
2010-07-20,18.05508217417951,15.369695359229311,20.487910041095066
2010-07-21,18.035104618044922,15.283255719468297,20.43918637195161
2010-07-22,18.093988758277778,15.62982871978425,20.747130109248335
2010-07-23,18.14677228879271,15.577799748942361,20.87224469218089
2010-07-24,18.124306760833385,15.654644969184293,20.618033582830996
2010-07-25,18.27094829238632,15.803612681767403,20.866258070790803
2010-07-26,18.282987452692026,15.646991874081209,20.909423106975694
2010-07-27,18.401676601134458,15.826241271553732,20.98461295725155
2010-07-28,18.364734624045504,15.682276108105304,20.848868159773488
2010-07-29,18.402960639773404,15.798033775274378,20.89085224692142
2010-07-30,18.43192274069981,15.86184371859676,21.232362780496995
2010-07-31,18.383006948219258,15.827706844621554,20.981795009063614
2010-08-01,18.501098011564615,16.016093246078814,21.23624112398967
2010-08-02,18.48300032265868,15.817125071478989,20.92611086654171
2010-08-03,18.570457374873126,16.037406630907356,21.20890877405486
2010-08-04,18.501649818855743,15.844638648595202,20.836032878046414
2010-08-05,18.507803755241298,16.004925971547802,20.991146589631658
2010-08-06,18.50487536228798,15.909789326348385,21.082813512126776
2010-08-07,18.42459702496981,15.618348364727158,20.977986930723116
2010-08-08,18.51215655050442,15.81216222595283,21.042000199961635
2010-08-09,18.464617663565253,16.10424137711971,21.070476963435308
2010-08-10,18.523940101460628,15.863167861780916,21.074509284303957
2010-08-11,18.4284792311924,15.884146114097144,20.807437498010437
2010-08-12,18.409596678908265,15.786764776208013,20.960350804715922
2010-08-13,18.383347908374766,15.78303058398128,20.980723416115154
2010-08-14,18.281531747550186,15.82123530695719,20.676739866971783
2010-08-15,18.34937328077331,15.791856026055186,21.00670592791287
2010-08-16,18.283948138136136,15.668812418008045,21.051950689278367
2010-08-17,18.327206351722378,15.816796006713489,21.024855261272513
2010-08-18,18.217475565886787,15.663526342885389,20.787256515220058
2010-08-19,18.186074977160448,15.578334252747343,20.55343660403746
2010-08-20,18.149005848453456,15.529556410131194,20.66278609438179
2010-08-21,18.038003529805316,15.128648533320389,20.703584375804418
2010-08-22,18.098222362708952,15.566938042170095,20.620909220236648
2010-08-23,18.02666148557988,15.300495106609091,20.901979715772384
2010-08-24,18.065189721734328,15.427168852991151,20.663806965551796
2010-08-25,17.952049372636857,15.363912093182488,20.526972592590845
2010-08-26,17.918470348865,15.361825674341937,20.67336002870704
2010-08-27,17.88036055821258,15.287927079557694,20.4978509805363
2010-08-28,17.769357571820393,14.965926521612783,20.18488677274114
2010-08-29,17.830513043427008,15.324340740708877,20.415658292069242
2010-08-30,17.760718002036874,15.259895856080533,20.21272268117046
2010-08-31,17.80172730193211,15.132235040790057,20.271365935471934
2010-09-01,17.69166315031645,15.232971507792195,20.284713336628023
2010-09-02,17.66162923305662,15.21735016141417,20.2278530465664
2010-09-03,17.627401432242344,15.025876195534783,20.145636956703466
2010-09-04,17.520480213515793,14.97012744694492,20.1259500943185
2010-09-05,17.585776195155074,15.212259489806478,20.12376798722649
2010-09-06,17.520037033914647,14.914511746126154,20.252629123084148
2010-09-07,17.564873902822672,14.847537415973623,20.122143308504107
2010-09-08,17.45826744886075,14.903469433027048,20.28591725048912
2010-09-09,17.43118469564041,14.957695435653555,20.065012135911566
2010-09-10,17.39927280812169,14.712610163347042,19.899425722751975
2010-09-11,17.29391470176261,15.00329285503575,19.93857615507779
2010-09-12,17.359917897009787,14.69908587746166,19.982977747518717
2010-09-13,17.293944631447914,14.699736726935162,19.94140971855954
2010-09-14,17.337541375089057,14.734749071819087,19.814190232814838
2010-09-15,17.228647504884844,14.686418917700692,19.79175885963007
2010-09-16,17.198214474739366,14.684618353793944,19.892569550636818
2010-09-17,17.16190127741946,14.76367280606175,19.881052023632876
2010-09-18,17.05113107334799,14.653106919430847,19.617893014705093
2010-09-19,17.11078029768909,14.548364612802672,19.7419227961145
2010-09-20,17.037608190688445,14.522152588901339,19.50725977810344
2010-09-21,17.073284855041752,14.615627450521654,19.79509490155523
2010-09-22,16.9558975830627,14.089055184534066,19.33672528111686
2010-09-23,16.916566806814043,14.39926978592523,19.3079948172296
2010-09-24,16.871137515500163,14.226313125241578,19.32513106341742
2010-09-25,16.751231093765174,14.241345738280069,19.352313900814405
2010-09-26,16.801929000400065,14.369410076066107,19.64741130168268
2010-09-27,16.72019636757348,14.071903523807608,19.348044283668102
2010-09-28,16.74790378318063,14.062038224299279,19.213883231858528
2010-09-29,16.623327177263334,14.181103770294886,19.375092834499064
2010-09-30,16.577757358107014,13.991664203312485,19.201650136498557
2010-10-01,16.52718524326578,14.055166461526719,19.13252576211739
2010-10-02,16.403347942379394,13.824915235568012,19.10859489332031
2010-10-03,16.451407310299835,13.689380991296762,19.037127653081555
2010-10-04,16.36836923878278,13.900314814846507,18.96355029323068
2010-10-05,16.396102120238044,13.671283574056332,18.785251317603166
2010-10-06,16.272834551955288,13.728695166778493,18.81788057414168
2010-10-07,16.22976394493486,13.599565053923799,18.850016502400205
2010-10-08,16.182742167300134,13.639619196601139,18.667261660929242
2010-10-09,16.063323426234984,13.592983887471494,18.795679775559123
2010-10-10,16.116446013502483,13.560222402685282,18.65238414375751
2010-10-11,16.038856147226223,13.365380644690967,18.61787745977739
2010-10-12,16.072132265301082,13.470372618765426,18.7520882183045
2010-10-13,15.954189719147926,13.33613930070762,18.421974763173452
2010-10-14,15.915897372886826,13.406384867076605,18.43679230091066
2010-10-15,15.872772043055871,13.406366690362052,18.461460206479675
2010-10-16,15.756035756878195,13.128921861045606,18.165717598554124
2010-10-17,15.810307202946918,13.294250220875817,18.533699863144403
2010-10-18,15.73203533733368,13.0188200111599,18.419568101329588
2010-10-19,15.762533219805134,13.222677353672028,18.344286221077095
2010-10-20,15.639491745246463,13.208698633490128,18.168493423894663
2010-10-21,15.593604497161692,12.987514623212151,18.08758714230169
2010-10-22,15.540269393989803,13.040917288896464,18.05272128266853
2010-10-23,15.410651863910333,12.660195928305132,18.067878661955472
2010-10-24,15.449380709498996,12.877968651443835,18.017280204725484
2010-10-25,15.352984449644469,12.87132751246774,18.166765484844127
2010-10-26,15.36292608091271,12.790345094558921,18.010912406295844
2010-10-27,15.217115839086896,12.747587767720098,17.771368286379975
2010-10-28,15.146533155277211,12.51577917056221,17.930951999530897
2010-10-29,15.066923499057799,12.431564346287711,17.713864570149664
2010-10-30,14.909854921010936,12.445698953217844,17.48095033386349
2010-10-31,14.920405586876049,12.546912004723286,17.592957263588335
2010-11-01,14.795590273318055,12.295488056067502,17.43685545766145
2010-11-02,14.777383997811008,12.336736755692288,17.386606907651146
2010-11-03,14.604222635982957,12.140667501348423,17.1248739985303
2010-11-04,14.507612028865998,11.760026812632612,17.01383696270153
2010-11-05,14.403811608041229,11.873452701288148,17.065914471427202
2010-11-06,14.224877705069165,11.760535371371596,16.69446774410112
2010-11-07,14.216338200267629,11.587908259016677,16.86799734584786
2010-11-08,14.075606842349368,11.48524656129496,16.636316856100773
2010-11-09,14.044995761331776,11.529750214304423,16.703358139033483
2010-11-10,13.863206356137809,11.2228009853531,16.43765713751761
2010-11-11,13.761930355869026,11.017673104689111,16.434936022194442
2010-11-12,13.657527338659438,11.11462310406696,16.332128783069635
2010-11-13,13.482064081783353,10.96665712999647,16.069679804258065
2010-11-14,13.480987549884006,10.8128165075041,15.93929747154441
2010-11-15,13.351539943843749,10.81230753410103,16.05995367046601
2010-11-16,13.335774359160437,10.69658260493203,16.008164579784925
2010-11-17,13.17205119523287,10.744580966097912,15.641310730238713
2010-11-18,13.09164700793006,10.57168033727948,15.708720580812953
2010-11-19,13.01044191797421,10.436343052650251,15.794908595168094
2010-11-20,12.859970716303975,10.135557552705606,15.451497850271917
2010-11-21,12.885109185110386,10.217648071873667,15.308616029501794
2010-11-22,12.782503720361314,10.241565804958878,15.593689790097162
2010-11-23,12.793602428012335,10.176812980404698,15.504314106767799
2010-11-24,12.656167428600625,9.967040875996288,15.280246071917807
2010-11-25,12.600899636684945,10.097791846990956,15.179256901805932
2010-11-26,12.543141694158031,9.915690410262112,15.03791958863084
2010-11-27,12.413943769449531,9.799004422839756,15.068159815661891
2010-11-28,12.457763328595448,9.857916490974794,15.136915929524315
2010-11-29,12.370906579386418,9.809886790607415,15.046934908527755
2010-11-30,12.394569415506883,9.695077760666164,15.251068604185038
2010-12-01,12.266357299499292,9.59750822157628,14.674333857552753
2010-12-02,12.216915113579322,9.758589684215208,14.811556430614182
2010-12-03,12.161632485694408,9.553121371689267,14.81599541886242
2010-12-04,12.031709202734593,9.272988719325648,14.609100025905688
2010-12-05,12.071851792001905,9.57876285563123,14.712452886082653
2010-12-06,11.978709024267223,9.266755336366732,14.404289027070988
2010-12-07,11.993904293954468,9.509475232577786,14.708960735454061
2010-12-08,11.855544517895758,9.233779050845099,14.236359660192242
2010-12-09,11.794836853565531,9.159939336522012,14.383260308205971
2010-12-10,11.727779078721511,9.162051037825242,14.222855667002609
2010-12-11,11.586208633004247,9.235311861682264,14.048256620339986
2010-12-12,11.615481835317537,9.280983603879482,14.34479188093515
2010-12-13,11.512891495592365,9.112252707083353,14.136633191391029
2010-12-14,11.52068136186952,8.872424713917185,14.146652519041767
2010-12-15,11.377537536425397,8.85929193277517,13.889395524934534
2010-12-16,11.315188647509276,8.90308571017075,14.000288702094677
2010-12-17,11.250081084122286,8.651719207890592,13.7021777051248
2010-12-18,11.114414726673402,8.62024390502606,13.622253218082747
2010-12-19,11.153811074039432,8.684503683489247,13.870220687054653
2010-12-20,11.065722315609232,8.535589395325003,13.863570197502856
2010-12-21,11.092440052724168,8.538792130283845,13.708829509067671
2010-12-22,10.972583992249085,8.495459340748434,13.517409487102839
2010-12-23,10.937702507347733,8.388925518453672,13.471045264221571
2010-12-24,10.903256527418993,8.240259188246206,13.547568555994156
2010-12-25,10.80174647641859,8.327638211682938,13.336511185147655
2010-12-26,10.878305316925942,8.369028872707563,13.580572185389808
2010-12-27,10.829814715998136,8.175467783861967,13.255831197240054
2010-12-28,10.897928383723194,8.249217343224867,13.542874385795663
2010-12-29,10.820577402586304,8.014696466657545,13.547859274873531
2010-12-30,10.828589009135825,8.053527962378432,13.360885368793088
2010-12-31,10.837384677918429,8.127365042624092,13.428971297577355
2011-01-01,10.778042361848803,8.19284341153698,13.360523579255556
2011-01-02,10.89499410425416,8.421594434377836,13.329375443888338
2011-01-03,10.884466796951942,8.228442039986259,13.57865260923083
2011-01-04,10.987523945922504,8.473965292673181,13.57034432730801
2011-01-05,10.941587878162867,8.327496392692204,13.459228325494959
2011-01-06,10.977073373219904,8.520891496413114,13.689688028236402
2011-01-07,11.009098141623447,8.689081153728177,13.503146736987611
2011-01-08,10.968554639013451,8.553995021614243,13.66501389655835
2011-01-09,11.099814138677903,8.613921814247028,13.606108349123895
2011-01-10,11.099170625804597,8.508307349897413,13.633311497459012
2011-01-11,11.207882251846218,8.720163860633045,13.77436746709332
2011-01-12,11.163689751426038,8.658503050446772,13.68611128866479
2011-01-13,11.197442867724767,8.690516973487208,13.755643744617666
2011-01-14,11.224800363749893,8.644031294376717,13.92153531510459
2011-01-15,11.17728835270813,8.591290846190434,13.853930002842743
2011-01-16,11.299988198054908,8.662792898055693,13.965843497045325
2011-01-17,11.28996194959117,8.515518574325098,13.787697718893352
2011-01-18,11.389273522038692,8.958442976165326,13.906219653655977
2011-01-19,11.336485539428178,8.73428815080802,13.839168067306138
2011-01-20,11.363263451440018,8.818639346944773,13.976750454354764
2011-01-21,11.386053083843727,8.786835270386488,13.974865629941231
2011-01-22,11.337116950108944,8.821625178322734,13.879203940335353
2011-01-23,11.462201161869597,8.871939810182274,13.997581450286065
2011-01-24,11.458941469313816,9.035475751687606,13.988802628704407
2011-01-25,11.569867165023538,8.72306433912016,14.122163486553712
2011-01-26,11.53388324982373,8.8876917679787,13.928265019000717
2011-01-27,11.582862877251005,9.014892953628701,14.35709471371316
2011-01-28,11.633316573215833,9.03156742661084,14.165534455849683
2011-01-29,11.617423807105325,9.185293044223691,14.204602424395325
2011-01-30,11.78069890886508,9.284277778790829,14.214647708543263
2011-01-31,11.820399923155541,9.289795924972983,14.403033179169487
2011-02-01,11.978539095223201,9.484710069610506,14.504254725622266
2011-02-02,11.993375249927801,9.258172425724865,14.490590300313842
2011-02-03,12.096019848379402,9.508754431891466,14.79650757820504
2011-02-04,12.202122897357714,9.615914155989977,14.972612674500551
2011-02-05,12.24292388521831,9.638497891942672,15.160608644037604
2011-02-06,12.462939265534548,9.887685523627777,15.135452063070506
2011-02-07,12.558394547616087,10.104062183746564,15.284836008041324
2011-02-08,12.770259111811923,10.194449057311926,15.283993202267153
2011-02-09,12.83576340440881,10.25383430412702,15.258701938929363
2011-02-10,12.985029675846343,10.40506625203883,15.761468252330694
2011-02-11,13.132781818699788,10.452473733663085,15.873543046390916
2011-02-12,13.209418878508885,10.599529135420163,15.921306219342824
2011-02-13,13.458723191743168,10.791120169658818,16.127128634400556
2011-02-14,13.576310691446807,10.84850871947349,16.196706232244384
2011-02-15,13.802681041605991,11.13780215859552,16.482221729164255
2011-02-16,13.874746871664488,11.23696534289389,16.505313044370123
2011-02-17,14.02247297477776,11.387621047999682,16.574232150009745
2011-02-18,14.160590816951002,11.465556521109331,16.761523685229985
2011-02-19,14.21967281681047,11.967428663300094,16.884112014606547
2011-02-20,14.443837335554258,11.83120582689334,16.959711189091536
2011-02-21,14.529192001524015,11.97330837888663,17.09529838443856
2011-02-22,14.716873210349526,12.166972355867161,17.36233941552217
2011-02-23,14.74456134302494,12.062643170767707,17.205795608761544
2011-02-24,14.843102919930205,12.212106400212493,17.55708128834961
2011-02-25,14.928205466350205,12.26926578259676,17.591547303852945
2011-02-26,14.931490040135031,12.280427709926299,17.450591559625163
2011-02-27,15.098172901389269,12.72973141940289,17.686113063679322
2011-02-28,15.125484524199154,12.708250478461109,17.710281042285953
2011-03-01,15.2556843870998,12.634257257009448,17.772697170063907
2011-03-02,15.227551685063965,12.683552284109195,17.66555722589569
2011-03-03,15.272983770718911,12.652836324324568,17.925786051582413
2011-03-04,15.308668664225666,12.515611735298858,17.79482237181089
2011-03-05,15.267117106324527,12.761368712940008,17.969745953709108
2011-03-06,15.394326105252523,12.921060445322452,18.07679557355455
2011-03-07,15.388182583799844,12.743853464047255,17.867213935685268
2011-03-08,15.491465895237397,12.801482993137027,17.972697952012325
2011-03-09,15.44332960108388,12.85186855503579,17.872653363122676
2011-03-10,15.475894481390952,12.940319821131187,17.76227645856677
2011-03-11,15.505919189759098,12.93623598929814,18.111545404280218
2011-03-12,15.465834009553783,12.869300529892119,18.08952417990068
2011-03-13,15.601409555077913,12.934202238973386,18.289937563722
2011-03-14,15.610168832211027,12.838803221998267,18.147464310502738
2011-03-15,15.73440115706617,13.281734680293212,18.33516819752303
2011-03-16,15.71265798536671,13.148707059606625,18.2676364956571
2011-03-17,15.776362222965147,13.176384069684541,18.212423791577844
2011-03-18,15.841496980956382,13.372323241696172,18.22519954882879
2011-03-19,15.83965874728381,13.131253650835063,18.283078595182232
2011-03-20,16.01574631151604,13.435653764670933,18.487555577550047
2011-03-21,16.066393341531835,13.563183306032073,18.629046888556665
2011-03-22,16.233002599894174,13.592464248935482,18.579226137093027
2011-03-23,16.25326136021206,13.671842937224042,18.869797085888216
2011-03-24,16.357769132481277,13.67058527289241,19.137444688921818
2011-03-25,16.461743241902305,14.125056695144027,19.195196139403425
2011-03-26,16.496086866753373,14.034793110275956,19.08532798711124
